reference_name	subtype_id	subtype_label	state	n_samples	mean_fraction	median_fraction	sd_fraction	rank_within_subtype
GSE220243_broad	S1	ECM_fibrotic_high	t_nk	39	0.22221082311308046	0.2670814904160549	0.10787463004523909	1
GSE220243_broad	S1	ECM_fibrotic_high	outer_fibrous_like	39	0.1619531623253089	0.11570676902512601	0.18227547018348236	2
GSE220243_broad	S1	ECM_fibrotic_high	fibrochondrocyte_core	39	0.16022375830107263	0.0823945730417865	0.26791042254918795	3
GSE220243_broad	S1	ECM_fibrotic_high	immune_myeloid	39	0.15024202030341752	0.18031668085006275	0.06982908662577872	4
GSE220243_broad	S1	ECM_fibrotic_high	endothelial	39	0.13861752854922185	0.15717613829850705	0.06807453892307767	5
GSE220243_broad	S1	ECM_fibrotic_high	inflammatory_like	39	0.08373848973496396	0.09748528430368004	0.046427182543150106	6
GSE220243_broad	S1	ECM_fibrotic_high	mural_smooth_muscle	39	0.08301421767293468	0.08424563184589955	0.03729980207408266	7
GSE220243_broad	S2	mixed_low	fibrochondrocyte_core	41	0.23174746107617608	0.09006946269540342	0.319639253527965	1
GSE220243_broad	S2	mixed_low	t_nk	41	0.18294020228834257	0.2558463861585315	0.1290789057340075	2
GSE220243_broad	S2	mixed_low	outer_fibrous_like	41	0.1829369720119764	0.11177361818955692	0.2347473317839303	3
GSE220243_broad	S2	mixed_low	endothelial	41	0.12189588852063862	0.16803248264520068	0.08628833462436573	4
GSE220243_broad	S2	mixed_low	immune_myeloid	41	0.11990091970752505	0.15700079259688687	0.08547924200069286	5
GSE220243_broad	S2	mixed_low	mural_smooth_muscle	41	0.0918557521532812	0.09242405779012436	0.057948275724518834	6
GSE220243_broad	S2	mixed_low	inflammatory_like	41	0.06872280424206008	0.09838639028263016	0.053779212091680996	7
HRA001986_chondrocyte	S1	ECM_fibrotic_high	Ch_5_cycling	16	0.3538279180592905	0.2745666596702937	0.2101436186409499	1
HRA001986_chondrocyte	S1	ECM_fibrotic_high	Ch_2_FNDC1	16	0.2103509024074492	0.0	0.3032716183557078	2
HRA001986_chondrocyte	S1	ECM_fibrotic_high	PCL_1	16	0.13251405573330557	0.2282007466991982	0.12080576526657116	3
HRA001986_chondrocyte	S1	ECM_fibrotic_high	Ch_3_PRG4	16	0.10306211188158454	0.12274991055108674	0.08121561434924635	4
HRA001986_chondrocyte	S1	ECM_fibrotic_high	Ch_4_CFD	16	0.07283995512690225	0.11981807943723635	0.06654928286007226	5
HRA001986_chondrocyte	S1	ECM_fibrotic_high	Ch_1_CHAD	16	0.07028725774946146	0.10509941045480699	0.0652279247440478	6
HRA001986_chondrocyte	S1	ECM_fibrotic_high	PCL_2	16	0.05711779904200649	0.06696445537367596	0.057241401224232956	7
HRA001986_chondrocyte	S2	mixed_low	Ch_2_FNDC1	22	0.40726802958087416	0.5495992394797589	0.36692790296143135	1
HRA001986_chondrocyte	S2	mixed_low	Ch_5_cycling	22	0.21639957795312134	0.26314169860665815	0.130980011035531	2
HRA001986_chondrocyte	S2	mixed_low	Ch_3_PRG4	22	0.11489097785569004	0.11529002700804283	0.10254114169175493	3
HRA001986_chondrocyte	S2	mixed_low	PCL_1	22	0.0955768156750064	0.0	0.11782568633222018	4
HRA001986_chondrocyte	S2	mixed_low	Ch_4_CFD	22	0.06472387305668931	0.0	0.07605359929243831	5
HRA001986_chondrocyte	S2	mixed_low	PCL_2	22	0.052815551106615614	0.0	0.06637835967532431	6
HRA001986_chondrocyte	S2	mixed_low	Ch_1_CHAD	22	0.04832517477200326	0.0	0.06078500437631242	7
