relative_path	old_title_replacements	new_title_occurrences	chinese_title_occurrences	status
docs/manuscript/13_msp_title_abstract_highlights.md	0	2	0	updated_or_verified
docs/manuscript/14_msp_manuscript_skeleton.md	0	1	0	updated_or_verified
docs/manuscript/15_msp_integrated_manuscript_draft.md	0	1	0	updated_or_verified
docs/manuscript/19_jot_submission_package.md	0	0	0	updated_or_verified
docs/manuscript/20_jot_title_page_and_author_statements.md	0	1	0	updated_or_verified
docs/manuscript/21_jot_cover_letter_draft.md	0	1	0	updated_or_verified
docs/manuscript/22_jot_anonymized_manuscript_draft.md	0	1	0	updated_or_verified
docs/manuscript/23_jot_upload_file_manifest.md	0	0	0	updated_or_verified
docs/manuscript/24_jot_assembled_submission_files.md	0	0	0	updated_or_verified
docs/manuscript/25_jot_pre_submission_qc_report.md	0	0	0	updated_or_verified
docs/manuscript/27_jot_author_confirmation_packet.md	0	0	0	updated_or_verified
docs/manuscript/28_jot_data_code_availability_draft.md	0	0	0	updated_or_verified
docs/workflow/02_gse220243_preprocessing_runbook.md	0	1	1	updated_or_verified
results/tables/manuscript_title_options.tsv	0	1	0	updated_or_verified
scripts/analysis/40_msp_title_abstract_manuscript_skeleton.py	0	1	0	updated_or_verified
scripts/analysis/49_jot_repository_staging.py	0	1	0	updated_or_verified
tests/test_jot_submission_file_assembly.ps1	0	0	0	updated_or_verified
