dataset_id`tfile_name`tsource_url`tlocal_path`tsize_bytes`tmd5_or_sha256`tdate_downloaded`tnotes
GSE114007	GSE114007_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE114007\GSE114007_family.soft.gz	5060		2026-05-28	downloaded
GSE114007	GSE114007_normal_normalized.counts.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE114007\GSE114007_normal_normalized.counts.txt.gz	1477804		2026-05-28	downloaded
GSE114007	GSE114007_OA_normalized.counts.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE114007\GSE114007_OA_normalized.counts.txt.gz	1662255		2026-05-28	downloaded
GSE114007	GSE114007_raw_counts.xlsx		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE114007\GSE114007_raw_counts.xlsx	4049817		2026-05-28	downloaded
GSE143514	GSE143514_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE143514\GSE143514_family.soft.gz	3446		2026-05-28	downloaded
GSE143514	GSE143514_miRNA_raw_count.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE143514\GSE143514_miRNA_raw_count.txt.gz	37654		2026-05-28	downloaded
GSE143514	GSE143514_mRNA_raw_count.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE143514\GSE143514_mRNA_raw_count.txt.gz	586866		2026-05-28	downloaded
GSE169077	GSE169077_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE169077\GSE169077_family.soft.gz	8222297		2026-05-28	downloaded
GSE169077	GSE169077_series_matrix.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE169077\GSE169077_series_matrix.txt.gz	987919		2026-05-28	downloaded
GSE185064	GSE185064_4_genes_fpkm_expression.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE185064\GSE185064_4_genes_fpkm_expression.txt.gz	8735036		2026-05-28	downloaded
GSE185064	GSE185064_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE185064\GSE185064_family.soft.gz	3331		2026-05-28	downloaded
GSE185064	GSE185064_series_matrix.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE185064\GSE185064_series_matrix.txt.gz	3155		2026-05-28	downloaded
GSE191157	GSE191157_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE191157\GSE191157_family.soft.gz	6379968		2026-05-28	downloaded
GSE191157	GSE191157_series_matrix.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE191157\GSE191157_series_matrix.txt.gz	1956898		2026-05-28	downloaded
GSE55235	GSE55235_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE55235\GSE55235_family.soft.gz	10522693		2026-05-28	downloaded
GSE55235	GSE55235_series_matrix.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE55235\GSE55235_series_matrix.txt.gz	1374133		2026-05-28	downloaded
GSE55457	GSE55457_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE55457\GSE55457_family.soft.gz	11087003		2026-05-28	downloaded
GSE55457	GSE55457_series_matrix.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE55457\GSE55457_series_matrix.txt.gz	1687146		2026-05-28	downloaded
GSE89408	GSE89408_family.soft.gz		G:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑扩展资料\raw_large\GSE89408\GSE89408_family.soft.gz	11230		2026-05-28	downloaded
GSE89408	GSE89408_GEO_count_matrix_rename.txt.gz		G:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑扩展资料\raw_large\GSE89408\GSE89408_GEO_count_matrix_rename.txt.gz	8494965		2026-05-28	downloaded
GSE89408	GSE89408_series_matrix.txt.gz		G:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑扩展资料\raw_large\GSE89408\GSE89408_series_matrix.txt.gz	8375		2026-05-28	downloaded
GSE98918	GSE98918_family.soft.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE98918\GSE98918_family.soft.gz	22469420		2026-05-28	downloaded
GSE98918	GSE98918_series_matrix.txt.gz		F:\半月板特异性衰老程序连接纤维软骨细胞命运障碍与膝骨关节炎滑膜-软骨炎症重塑\data\raw\GSE98918\GSE98918_series_matrix.txt.gz	8324596		2026-05-28	downloaded
